trace,scheduler,fairness_index,throughput_fairness_index,throughput_MBps,avg_latency_s,avg_slowdown,completed,runtime_s,results_path,trace_path
adversarial.csv,fifo,0.623077,0.623077,347.293,0.000238484,0.0,200.0,0.0161967,results/matrix/adversarial_fifo.csv,test_data/traces/adversarial.csv
adversarial.csv,rr,0.623077,0.623077,347.293,0.000238484,0.0,200.0,0.0161967,results/matrix/adversarial_rr.csv,test_data/traces/adversarial.csv
adversarial.csv,drr,0.941176,0.941176,65.4579,9.81761e-05,0.0,163.0,0.015277,results/matrix/adversarial_drr.csv,test_data/traces/adversarial.csv
adversarial.csv,qfq,0.623077,0.623077,347.293,0.000238484,0.0,200.0,0.0161967,results/matrix/adversarial_qfq.csv,test_data/traces/adversarial.csv
adversarial.csv,flin,0.998428,0.623077,347.293,0.000238484,1.28116,200.0,0.0161967,results/matrix/adversarial_flin.csv,test_data/traces/adversarial.csv
balanced_rw.csv,fifo,0.998537,0.998537,228.073,5.32251e-05,0.0,280.0,0.00876913,results/matrix/balanced_rw_fifo.csv,test_data/traces/balanced_rw.csv
balanced_rw.csv,rr,0.998537,0.998537,228.073,5.32251e-05,0.0,280.0,0.00876913,results/matrix/balanced_rw_rr.csv,test_data/traces/balanced_rw.csv
balanced_rw.csv,drr,0.998047,0.998047,228.775,6.5928e-05,0.0,279.0,0.008691,results/matrix/balanced_rw_drr.csv,test_data/traces/balanced_rw.csv
balanced_rw.csv,qfq,0.998537,0.998537,228.073,5.32251e-05,0.0,280.0,0.00876913,results/matrix/balanced_rw_qfq.csv,test_data/traces/balanced_rw.csv
balanced_rw.csv,flin,0.997432,0.998537,228.073,5.32251e-05,1.01689,280.0,0.00876913,results/matrix/balanced_rw_flin.csv,test_data/traces/balanced_rw.csv
high_vs_low.csv,fifo,0.98,0.98,96.8821,3.82221e-05,0.0,160.0,0.0112895,results/matrix/high_vs_low_fifo.csv,test_data/traces/high_vs_low.csv
high_vs_low.csv,rr,0.98,0.98,96.8821,3.82221e-05,0.0,160.0,0.0112895,results/matrix/high_vs_low_rr.csv,test_data/traces/high_vs_low.csv
high_vs_low.csv,drr,0.969799,0.969799,70.5855,0.000409835,0.0,141.0,0.0112895,results/matrix/high_vs_low_drr.csv,test_data/traces/high_vs_low.csv
high_vs_low.csv,qfq,0.98,0.98,96.8821,3.82221e-05,0.0,160.0,0.0112895,results/matrix/high_vs_low_qfq.csv,test_data/traces/high_vs_low.csv
high_vs_low.csv,flin,0.928811,0.98,96.8821,3.82221e-05,1.20605,160.0,0.0112895,results/matrix/high_vs_low_flin.csv,test_data/traces/high_vs_low.csv
large_bursty.csv,fifo,0.999461,0.999461,1227.77,6.0077e-05,0.0,1200.0,0.00888933,results/matrix/large_bursty_fifo.csv,test_data/traces/large_bursty.csv
large_bursty.csv,rr,0.999461,0.999461,1227.05,6.03678e-05,0.0,1200.0,0.00889454,results/matrix/large_bursty_rr.csv,test_data/traces/large_bursty.csv
large_bursty.csv,drr,0.999461,0.999461,1212.2,7.0616e-05,0.0,1200.0,0.00900354,results/matrix/large_bursty_drr.csv,test_data/traces/large_bursty.csv
large_bursty.csv,qfq,0.999461,0.999461,1227.05,5.98948e-05,0.0,1200.0,0.00889454,results/matrix/large_bursty_qfq.csv,test_data/traces/large_bursty.csv
large_bursty.csv,flin,0.999689,0.999461,1227.77,6.02984e-05,1.01466,1200.0,0.00888933,results/matrix/large_bursty_flin.csv,test_data/traces/large_bursty.csv
