timestamp,process_id,type,address,size
0,process1,READ,230025641984,4096
799,process1,READ,554986905600,4096
811,process1,READ,107290148864,4096
969,process1,READ,510173786112,4096
988,process1,READ,1050089795584,4096
1960,process4,WRITE,258150191104,4096
2078,process3,READ,148631220224,4096
2874,process1,READ,116768559104,4096
3521,process4,WRITE,204645015552,4096
4021,process2,WRITE,408623403008,4096
4136,process1,READ,223807897600,4096
5035,process1,WRITE,358404763648,4096
6007,process1,READ,189284093952,4096
6568,process1,READ,496342188032,4096
7199,process2,READ,532516270080,4096
7338,process1,READ,230086926336,4096
8201,process2,READ,1075166056448,4096
9091,process2,WRITE,447093161984,4096
10001,process4,READ,236694446080,4096
10379,process3,READ,36340953088,4096
10931,process1,WRITE,777946566656,4096
11807,process4,WRITE,129194225664,4096
12425,process3,WRITE,752598237184,4096
12746,process1,WRITE,883747188736,4096
13094,process3,WRITE,588176834560,4096
13743,process2,WRITE,497274421248,4096
14145,process1,WRITE,195717791744,4096
14269,process4,WRITE,682226343936,4096
15221,process3,READ,407223091200,4096
16211,process3,WRITE,225770975232,4096
16430,process1,WRITE,713829621760,4096
17425,process3,READ,915757096960,4096
18142,process3,READ,160851275776,4096
18878,process3,READ,741418090496,4096
19173,process2,READ,154382127104,4096
19856,process4,WRITE,877262868480,4096
19861,process4,READ,728003158016,4096
20537,process3,WRITE,325467656192,4096
21434,process1,READ,441819500544,4096
21507,process3,WRITE,464283004928,4096
21946,process3,READ,414385106944,4096
22695,process3,WRITE,174662164480,4096
22823,process3,WRITE,54931116032,4096
23782,process3,WRITE,872664526848,4096
24026,process3,READ,398136143872,4096
24327,process1,READ,734106497024,4096
24794,process3,READ,187733790720,4096
25756,process2,WRITE,948835295232,4096
26355,process4,WRITE,801144647680,4096
26786,process3,WRITE,962262241280,4096
27466,process4,WRITE,292982173696,4096
28344,process1,WRITE,539607461888,4096
28825,process2,READ,783231172608,4096
29022,process1,WRITE,672279035904,4096
29339,process3,READ,1091459358720,4096
29734,process2,WRITE,560643256320,4096
