timestamp,process_id,type,address,size
0,process3,READ,928664821760,4096
743,process3,WRITE,607502893056,4096
1314,process3,WRITE,283308634112,4096
1722,process2,READ,365844934656,4096
2090,process3,READ,799236943872,4096
3082,process2,READ,264124710912,4096
3437,process3,WRITE,906861678592,4096
4432,process1,WRITE,722617602048,4096
5429,process1,WRITE,1067973812224,4096
5935,process1,WRITE,871326068736,4096
6583,process4,READ,844030681088,4096
6673,process1,READ,181939732480,4096
7511,process2,READ,676587732992,4096
7574,process3,WRITE,416961773568,4096
7991,process1,WRITE,676086329344,4096
8729,process3,READ,327608786944,4096
8766,process3,WRITE,807815688192,4096
9295,process1,WRITE,301987852288,4096
10193,process3,WRITE,859765473280,4096
10467,process4,WRITE,112760463360,4096
11452,process3,WRITE,183957643264,4096
11905,process4,WRITE,722827661312,4096
12335,process1,WRITE,744484204544,4096
12371,process3,READ,37345681408,4096
12991,process3,READ,518411157504,4096
13864,process1,READ,272071188480,4096
14768,process2,WRITE,876553838592,4096
15447,process4,READ,407116357632,4096
15843,process2,WRITE,377275723776,4096
16219,process4,READ,416504877056,4096
16554,process4,WRITE,862744457216,4096
17391,process4,WRITE,831036768256,4096
17829,process2,WRITE,599766867968,4096
18706,process1,WRITE,444413575168,4096
19586,process3,WRITE,325640298496,4096
20335,process2,WRITE,588047446016,4096
21196,process4,READ,206912933888,4096
21536,process1,WRITE,893106692096,4096
21661,process3,WRITE,323817230336,4096
22627,process3,WRITE,648438284288,4096
23517,process4,WRITE,170802458624,4096
23626,process2,WRITE,327464996864,4096
24364,process4,READ,821454864384,4096
24494,process4,WRITE,146746589184,4096
25400,process2,WRITE,169598316544,4096
25953,process2,READ,508077514752,4096
26931,process3,READ,984637972480,4096
27449,process1,WRITE,518914719744,4096
28248,process1,WRITE,363123974144,4096
28436,process1,WRITE,881573740544,4096
28853,process2,WRITE,65484759040,4096
29152,process4,WRITE,758204088320,4096
29774,process1,READ,313185292288,4096
29861,process2,WRITE,739800297472,4096
30107,process3,READ,46048305152,4096
30820,process3,READ,599990153216,4096
31562,process2,READ,500511682560,4096
31647,process4,WRITE,1097187987456,4096
31968,process2,WRITE,985888653312,4096
32183,process2,WRITE,1067153948672,4096
33074,process3,WRITE,45570375680,4096
33812,process2,WRITE,329494274048,4096
34008,process2,WRITE,416385806336,4096
34751,process4,WRITE,867874795520,4096
35235,process3,WRITE,620010786816,4096
35995,process1,WRITE,26195005440,4096
36842,process3,WRITE,121665945600,4096
36934,process2,WRITE,896966508544,4096
37242,process4,READ,23085117440,4096
38038,process3,READ,205967663104,4096
38975,process2,READ,535932268544,4096
39463,process4,WRITE,807002198016,4096
40001,process4,WRITE,444547645440,4096
40057,process2,WRITE,391692296192,4096
40582,process1,READ,853118509056,4096
40650,process1,READ,127540346880,4096
40785,process1,READ,929339084800,4096
40817,process2,WRITE,435473571840,4096
41325,process3,READ,1040038813696,4096
42252,process4,WRITE,625907953664,4096
42528,process2,WRITE,99174506496,4096
42934,process4,READ,93947977728,4096
43655,process4,READ,612565708800,4096
43739,process4,READ,176100712448,4096
44667,process3,READ,694326931456,4096
44764,process1,WRITE,985675206656,4096
45011,process2,WRITE,786873450496,4096
45507,process2,READ,170220281856,4096
46325,process2,READ,413252952064,4096
47052,process3,WRITE,161515515904,4096
47648,process2,READ,391637016576,4096
47997,process1,WRITE,715961479168,4096
48194,process3,WRITE,397638033408,4096
48286,process1,WRITE,409152360448,4096
48927,process1,READ,321021251584,4096
49464,process4,WRITE,331797082112,4096
49996,process2,READ,822059597824,4096
50968,process2,READ,73713774592,4096
51918,process1,READ,606636441600,4096
52618,process2,WRITE,358903435264,4096
52942,process4,WRITE,57672822784,4096
53311,process1,READ,26158530560,4096
54146,process2,READ,738706391040,4096
54383,process1,READ,63957282816,4096
55085,process4,WRITE,343541223424,4096
55337,process1,WRITE,972621344768,4096
56286,process4,WRITE,862888099840,4096
56691,process4,WRITE,938073939968,4096
57138,process1,READ,272811241472,4096
57523,process3,WRITE,849750745088,4096
57843,process4,READ,11020148736,4096
58434,process3,WRITE,332466581504,4096
59181,process4,READ,25091633152,4096
59459,process3,READ,174031908864,4096
59996,process1,WRITE,488741748736,4096
60537,process1,WRITE,753826463744,4096
60644,process1,READ,295844859904,4096
61572,process4,READ,541327065088,4096
61785,process1,WRITE,730394775552,4096
62391,process2,WRITE,99281403904,4096
62476,process2,READ,647673192448,4096
63472,process2,WRITE,803788636160,4096
64265,process4,WRITE,568089567232,4096
64933,process3,WRITE,193510699008,4096
65620,process1,WRITE,841449480192,4096
66052,process2,READ,854682005504,4096
66063,process4,WRITE,971650719744,4096
66803,process4,READ,1046373617664,4096
67121,process1,WRITE,133162090496,4096
67879,process3,WRITE,257893593088,4096
68400,process1,READ,395382222848,4096
68560,process1,READ,833244528640,4096
68584,process1,WRITE,515111477248,4096
68781,process4,READ,532626276352,4096
69088,process3,READ,712535429120,4096
69405,process1,WRITE,438697508864,4096
69625,process2,READ,678911238144,4096
69901,process3,READ,986347802624,4096
69990,process4,WRITE,29287858176,4096
70378,process1,READ,355943501824,4096
70898,process3,READ,605740015616,4096
71178,process1,READ,597369790464,4096
71256,process4,WRITE,451236298752,4096
71717,process2,WRITE,420336873472,4096
72645,process3,READ,907187298304,4096
72931,process2,READ,694314622976,4096
73067,process1,READ,962500861952,4096
73309,process2,READ,489865314304,4096
73537,process4,WRITE,923918786560,4096
74172,process2,READ,180255580160,4096
74428,process3,READ,1003073150976,4096
74554,process1,READ,1056014614528,4096
75291,process1,READ,555055824896,4096
75755,process3,WRITE,630204522496,4096
75802,process1,READ,425989234688,4096
76440,process2,WRITE,84175650816,4096
76834,process1,WRITE,884699512832,4096
77575,process4,WRITE,524977061888,4096
78494,process4,READ,832986726400,4096
78845,process3,READ,119320141824,4096
78966,process2,READ,839761248256,4096
79325,process3,READ,1039409721344,4096
79594,process1,WRITE,293538775040,4096
80434,process1,WRITE,704102301696,4096
80643,process1,WRITE,1093664190464,4096
81192,process3,READ,735195664384,4096
81251,process4,READ,773579210752,4096
81613,process2,READ,678512619520,4096
81794,process4,READ,717182758912,4096
82364,process3,WRITE,413338185728,4096
82746,process1,READ,1053667004416,4096
83422,process3,WRITE,4238221312,4096
83663,process1,WRITE,891692060672,4096
83960,process3,WRITE,848207618048,4096
84512,process1,WRITE,79554641920,4096
85165,process4,WRITE,476141834240,4096
85529,process4,READ,303567785984,4096
85804,process1,READ,934626455552,4096
86293,process1,WRITE,62841204736,4096
86974,process2,READ,1035924709376,4096
87579,process1,READ,724726239232,4096
88112,process4,WRITE,438526754816,4096
88158,process3,WRITE,211164700672,4096
88873,process4,WRITE,1091777228800,4096
89057,process2,WRITE,771399585792,4096
89732,process4,WRITE,722340651008,4096
90390,process4,READ,276506525696,4096
90595,process1,READ,530757668864,4096
90616,process1,READ,461333692416,4096
91107,process1,READ,835879923712,4096
91226,process3,READ,538690568192,4096
91301,process2,WRITE,578749726720,4096
91740,process1,WRITE,877912674304,4096
92489,process4,READ,811958136832,4096
93015,process1,READ,894669369344,4096
93260,process1,WRITE,807192076288,4096
94098,process1,READ,711405797376,4096
94229,process3,READ,1098637451264,4096
94265,process4,READ,460086579200,4096
94907,process2,READ,348503904256,4096
95687,process3,WRITE,909137453056,4096
96604,process2,WRITE,127512141824,4096
96703,process4,WRITE,534718791680,4096
97349,process4,WRITE,675768320000,4096
97736,process1,WRITE,127591972864,4096
97842,process2,READ,545951662080,4096
97861,process4,WRITE,406893596672,4096
97927,process1,READ,561235206144,4096
98539,process1,READ,787758338048,4096
98659,process2,READ,634567909376,4096
98926,process2,WRITE,210575183872,4096
99028,process4,READ,475270647808,4096
99507,process1,READ,557441474560,4096
100318,process4,READ,45335756800,4096
100344,process4,WRITE,697848143872,4096
100866,process2,READ,312071954432,4096
101304,process2,READ,1013893206016,4096
102029,process4,READ,207221571584,4096
102980,process3,WRITE,628116996096,4096
103144,process1,WRITE,923857461248,4096
103510,process3,WRITE,163642683392,4096
104296,process3,READ,325035868160,4096
105250,process2,READ,450757349376,4096
106059,process2,WRITE,480360132608,4096
106828,process3,READ,697677791232,4096
107617,process3,READ,862408794112,4096
108258,process4,WRITE,405423357952,4096
108732,process2,READ,721947406336,4096
109129,process1,WRITE,625486987264,4096
109214,process1,READ,475430813696,4096
109266,process3,READ,831961370624,4096
110260,process1,READ,771275882496,4096
110706,process4,WRITE,830389493760,4096
111385,process1,WRITE,537687179264,4096
112008,process4,WRITE,159328137216,4096
112948,process1,READ,1004939247616,4096
113374,process1,WRITE,541234888704,4096
113528,process4,READ,41785393152,4096
113971,process2,WRITE,497068670976,4096
114806,process2,WRITE,785499271168,4096
115029,process2,READ,830030696448,4096
115111,process4,READ,659896397824,4096
115289,process4,WRITE,210004348928,4096
115413,process2,WRITE,599298752512,4096
115662,process4,WRITE,773446492160,4096
116525,process1,WRITE,162747441152,4096
116673,process4,READ,792501678080,4096
117145,process3,WRITE,1086419390464,4096
117924,process2,WRITE,321906274304,4096
118656,process4,WRITE,133073666048,4096
118857,process4,READ,548738363392,4096
119566,process3,READ,543294509056,4096
120142,process1,WRITE,334167486464,4096
120404,process4,READ,855535673344,4096
120553,process4,READ,589072814080,4096
120584,process3,WRITE,737242017792,4096
120628,process3,READ,798202040320,4096
