workload_name,workload_type,wl_policy,num_segments,rebalance_interval,rebalance_fraction,trace_path,results_path,wear_min_erase,wear_max_erase,wear_variance,fairness_index,throughput_fairness_index,average_slowdown,throughput_MBps,average_latency_s,completed_requests,runtime_s
U,uniform,WL0,1,0,0.0,experiments/traces/trace_U_seed12345.csv,experiments/results/results_U_WL0.csv,0.0,1017.0,52629.2,0.993758,0.999971,1.01508,7.80504,3.25909e-06,200000.0,100.096
U,uniform,WL1,8,1000,0.05,experiments/traces/trace_U_seed12345.csv,experiments/results/results_U_WL1.csv,0.0,1104.0,52015.7,0.993758,0.999971,1.01508,7.80504,3.25909e-06,200000.0,100.096
Z1.0,zipf,WL0,1,0,0.0,experiments/traces/trace_Z1.0_seed12346.csv,experiments/results/results_Z1.0_WL0.csv,0.0,573.0,11929.7,0.995034,0.999978,1.01511,7.80659,3.2589e-06,200000.0,100.076
Z1.0,zipf,WL1,8,1000,0.05,experiments/traces/trace_Z1.0_seed12346.csv,experiments/results/results_Z1.0_WL1.csv,0.0,953.0,14183.1,0.995034,0.999978,1.01511,7.80659,3.2589e-06,200000.0,100.076
H,hotset,WL0,1,0,0.0,experiments/traces/trace_H_seed12347.csv,experiments/results/results_H_WL0.csv,0.0,454.0,4393.43,0.996216,0.999997,1.01499,7.81027,3.25912e-06,200000.0,100.029
H,hotset,WL1,8,1000,0.05,experiments/traces/trace_H_seed12347.csv,experiments/results/results_H_WL1.csv,0.0,656.0,5714.23,0.996216,0.999997,1.01499,7.81027,3.25912e-06,200000.0,100.029
A1,singlehot,WL0,1,0,0.0,experiments/traces/trace_A1_seed12348.csv,experiments/results/results_A1_WL0.csv,0.0,134527.0,17654800.0,0.997786,0.999986,1.01484,7.8029,3.25924e-06,200000.0,100.123
A1,singlehot,WL1,8,1000,0.05,experiments/traces/trace_A1_seed12348.csv,experiments/results/results_A1_WL1.csv,0.0,134534.0,17656600.0,0.997786,0.999986,1.01484,7.8029,3.25924e-06,200000.0,100.123
U,uniform,WL0,1,0,0.0,experiments/traces/trace_U_seed12345.csv,experiments/results/results_U_WL0.csv,9.0,14.0,1.31432,0.993758,0.999971,1.01508,7.80504,3.25909e-06,200000.0,100.096
U,uniform,WL1,8,1000,0.05,experiments/traces/trace_U_seed12345.csv,experiments/results/results_U_WL1.csv,9.0,14.0,1.31432,0.993758,0.999971,1.01508,7.80504,3.25909e-06,200000.0,100.096
Z1.0,zipf,WL0,1,0,0.0,experiments/traces/trace_Z1.0_seed12346.csv,experiments/results/results_Z1.0_WL0.csv,6.0,20.0,8.44434,0.995034,0.999978,1.01511,7.80659,3.2589e-06,200000.0,100.076
Z1.0,zipf,WL1,8,1000,0.05,experiments/traces/trace_Z1.0_seed12346.csv,experiments/results/results_Z1.0_WL1.csv,6.0,20.0,8.44434,0.995034,0.999978,1.01511,7.80659,3.2589e-06,200000.0,100.076
H,hotset,WL0,1,0,0.0,experiments/traces/trace_H_seed12347.csv,experiments/results/results_H_WL0.csv,7.0,28.0,13.8865,0.996216,0.999997,1.01499,7.81027,3.25912e-06,200000.0,100.029
H,hotset,WL1,8,1000,0.05,experiments/traces/trace_H_seed12347.csv,experiments/results/results_H_WL1.csv,7.0,28.0,13.8865,0.996216,0.999997,1.01499,7.81027,3.25912e-06,200000.0,100.029
A1,singlehot,WL0,1,0,0.0,experiments/traces/trace_A1_seed12348.csv,experiments/results/results_A1_WL0.csv,0.0,2869.0,32011.5,0.997786,0.999986,1.01484,7.8029,3.25924e-06,200000.0,100.123
A1,singlehot,WL1,8,1000,0.05,experiments/traces/trace_A1_seed12348.csv,experiments/results/results_A1_WL1.csv,0.0,2869.0,32011.5,0.997786,0.999986,1.01484,7.8029,3.25924e-06,200000.0,100.123
U,uniform,WL0,1,0,0.0,experiments/traces/trace_U_seed12345.csv,experiments/results/results_U_WL0.csv,9.0,14.0,1.31432,0.993758,0.999971,1.01508,7.80504,3.25909e-06,200000.0,100.096
U,uniform,WL1,8,1000,0.05,experiments/traces/trace_U_seed12345.csv,experiments/results/results_U_WL1.csv,9.0,14.0,1.31432,0.993758,0.999971,1.01508,7.80504,3.25909e-06,200000.0,100.096
Z1.0,zipf,WL0,1,0,0.0,experiments/traces/trace_Z1.0_seed12346.csv,experiments/results/results_Z1.0_WL0.csv,6.0,20.0,8.44434,0.995034,0.999978,1.01511,7.80659,3.2589e-06,200000.0,100.076
Z1.0,zipf,WL1,8,1000,0.05,experiments/traces/trace_Z1.0_seed12346.csv,experiments/results/results_Z1.0_WL1.csv,6.0,20.0,8.44434,0.995034,0.999978,1.01511,7.80659,3.2589e-06,200000.0,100.076
